stemmed_tweet,sentence,sentiment
"['breaking', 'news', 'majelis', 'hakim', 'adil', 'negeri', 'jaktim', 'vonis', 'eks', 'sekretaris', 'umum', 'fpi', 'munarman', 'th', 'penjara', 'kait', 'tindak', 'pidana', 'terorisme', 'munarman', 'bukti', 'sah', 'yakin', 'tindak', 'pidana', 'terorisme', 'ujar', 'ketua', 'majelis', 'hakim']",bravo kerja,positif
"['vonis', 'benar', 'apresiasi', 'kerja', 'khusus', 'densus', 'intai', 'dakwa', 'sejak', 'tengah', 'tahun']",kerja bagus mantap,positif
"['evaluasi', 'lah', 'kerja', 'banyakin', 'patroli', 'malam', 'hari', 'ky', 'krja', 'kantor']",mantap kpk lebih aktif berantas korupsi raja lela segala sektor bila lebih baik kpk bubar bayar gaji pegawai kpk bila lebih kerja jaksa agung mabes,negatif
"['vonis', 'munarman', 'luka', 'keluarga', 'korban', 'terorisme', 'tanah', 'air', 'bgm', 'mgkin', 'seorg', 'gembong', 'teroris', 'hukum', 'th', 'hti', 'khillafah', 'merasupi', 'aparat', 'hukum', 'nkri', 'sedih', 'hrsnya', 'hukum', 'mati']",open booking,negatif
"['vonis', 'benar', 'apresiasi', 'kerja', 'khusus', 'densus', 'intai', 'dakwa', 'sejak', 'tengah', 'tahun', 'kok', 'dukung', 'densus', 'tembak', 'mati', 'dpo', 'terorist']",mungkin tnggal momen jungkal aamiin lengser bpk jokowi butuh otak cerdas kerja lbih cemerlang beliau cuma kumpul kecut cundang jamin menghabiskn nasi bungkus teriak akhir lapar,positif
"['suka', 'banget', 'sama', 'kerja', 'akhir', 'gercep', 'semua', 'kasus', 'besar', 'kayak', 'dea', 'onlyfans', 'good', 'job']",usaha damai airlangga hartarto baris jokowi salah satu menteri beliau isu benar hembus ganggu kerja perintah,positif
"['itwasda', 'polda', 'banten', 'gelar', 'audit', 'kerja', 'tahap', 'lebak', 'rabu', 'pendekarbanten', 'polda', 'banten']",menkopolhukam machfud md reaktif usik agama pasrah maklum apatis kerja aparat tegak hukum jalan tugas wajib abai pilih mayoritas,positif
"['batin', 'gera', 'kecil', 'mahasiswa', 'besar', 'batin', 'asa', 'besar', 'puas', 'kerja', 'jokowi']",indaragiru hulu terima tim puslitbang teliti percaya kerja vaksinasitaatprokesm bersamacegahcovid kesehatanpuiihekonomibangkit official,negatif
"['aktivis', 'tanya', 'kerja', 'kasatgas', 'investasi', 'bodong', 'bentuk', 'polda', 'gorontalo', 'via']",gin masalah arti kerja tinggal evaluasi kerja kapoldanya,negatif
"['apresiasi', 'kerja', 'tega', 'hukum']",memang betul kriminalitas tpi mksud sya logika sdah geser tu rasa aman ubah logika urus nyampe kerja kurang urus jngan mrubah dasar,positif
"['kapolresta', 'banyumas', 'ikan', 'reward', 'anggota', 'prestasi', 'dedikasi', 'tugas', 'reward', 'motivasi', 'anggota', 'kerja', 'lebih', 'baik', 'bawa', 'manfaat', 'baik', 'institusi']",heran ma kerja urus selangkanagan aj gercep gabtau dh kaya percuma,positif
"['kapolresta', 'banyumas', 'ikan', 'reward', 'anggota', 'prestasi', 'dedikasi', 'tugas', 'motivasi', 'anggota', 'kerja', 'lebih', 'baik', 'bawa', 'manfaat', 'baik', 'institusi']",au ah gelap urus idin kalian bubarin enak makan gratis perintah mana pihak siapasih kerja,positif
"['tutup', 'audit', 'kerja', 'itwasum', 'tahap', 'aspek', 'rencana', 'organisasi', 'korbrimob', 'gedung', 'gineung', 'pratidina', 'brimobuntukindonesia', 'brimobpolri', 'negarahadirnegaratidakbolehkalah']",ijin demo kerja kabinet gimana kalian usah ikut adil kan,positif
"['tutup', 'audit', 'kerja', 'itwasum', 'tahap', 'aspek', 'rencana', 'organisasi', 'korbrimob']",indah wisata sawar wisatapesawaran kabupatenpesawaran kemilaupesawaran capai kerja hari bhayangkara,positif
"['mahasiswa', 'ulang', 'demo', 'turun', 'bpk', 'korup', 'tuju', 'turun', 'bakal', 'wujud', 'nilai', 'perintah', 'jokowi', 'bgm', 'kerja', 'beliau', 'pimpin', 'bangsa', 'ikut', 'spnuhnya', 'demo', 'beda']",makin hopeless aj sama kerja menpolhukam sangt bahaya utuh nkri tindak tegas lama hancur negara,negatif
"['kapolresta', 'banyumas', 'ikan', 'reward', 'anggota', 'prestasi', 'dedikasi', 'tugas', 'reward', 'motivasi', 'anggota', 'kerja', 'lebih', 'baik', 'bawa', 'manfaat', 'baik', 'institusi']",baru paham kirain mahasiswa pintar generasi bangga nyata kecil pelosok lebih nilai kerja jokowi pengaruh terima hasut orang sakit hati peduli nkri sayabersamajokowi sayabersamajokowi,positif
"['mantap', 'kerja']",noh dh percaya ama kerja,positif
"['bravo', 'kerja']",percuma mlempem kaya kerupuk celup air percuma kalian gaji besar pajak kerja kalian mlempem,positif
"['kerja', 'bagus', 'mantap']",cona tegur keras ganti gagal mafia minyak janji beber mafia mana mana kerja mafia minyak mana lapor,positif
"['mantap', 'kpk', 'lebih', 'aktif', 'berantas', 'korupsi', 'raja', 'lela', 'segala', 'sektor', 'bila', 'lebih', 'baik', 'kpk', 'bubar', 'bayar', 'gaji', 'pegawai', 'kpk', 'bila', 'lebih', 'kerja', 'jaksa', 'agung', 'mabes']",diam kerja anggota bagaimana neh,positif
"['open', 'booking']",betul demokrasi jalan scra konsekwen majelis musyawarat rakyat lembaga tinggi mngagendakan rapat musyawarah kait kerja perintah institusi netral sperti tentara republik indonesia betul mnjdi tulang punggung negara diri konstitusi dn undang undang bkn jdikn alat,positif
"['mungkin', 'tnggal', 'momen', 'jungkal', 'aamiin', 'lengser', 'bpk', 'jokowi', 'butuh', 'otak', 'cerdas', 'kerja', 'lbih', 'cemerlang', 'beliau', 'cuma', 'kumpul', 'kecut', 'cundang', 'jamin', 'menghabiskn', 'nasi', 'bungkus', 'teriak', 'akhir', 'lapar']",usah laden isu sebut lebih baik fokus baik ekonomi usai pandemi pindah ikn isu tsb cuma muncul ganggu kerja panjenengan waras siap bersinerji dng tentara republik indonesia kawal sayabersamajokowi,negatif
"['usaha', 'damai', 'airlangga', 'hartarto', 'baris', 'jokowi', 'salah', 'satu', 'menteri', 'beliau', 'isu', 'benar', 'hembus', 'ganggu', 'kerja', 'perintah']",tadi harap kerja kapolri kaya ahok ahok meski minoritas kerja diacungin jempol,negatif
"['menkopolhukam', 'machfud', 'md', 'reaktif', 'usik', 'agama', 'pasrah', 'maklum', 'apatis', 'kerja', 'aparat', 'tegak', 'hukum', 'jalan', 'tugas', 'wajib', 'abai', 'pilih', 'mayoritas']",kerja keren,negatif
"['indaragiru', 'hulu', 'terima', 'tim', 'puslitbang', 'teliti', 'percaya', 'kerja', 'vaksinasitaatprokesm', 'bersamacegahcovid', 'kesehatanpuiihekonomibangkit', 'official']",rangka teliti percaya kerja polresta mamuju polrestamamuju humaspolrestamamuju,positif
"['memang', 'betul', 'kriminalitas', 'tpi', 'mksud', 'sya', 'logika', 'sdah', 'geser', 'tu', 'rasa', 'aman', 'ubah', 'logika', 'urus', 'nyampe', 'kerja', 'kurang', 'urus', 'jngan', 'mrubah', 'dasar']",hari senin april pukul wib anggota ditreskrimum polda metro jaya aman satu orang laki laki ikut aksi unjuk rasa bem bawa ketapel peluru gotri jakarta pusat aspirasiok anarkisno,negatif
"['heran', 'ma', 'kerja', 'urus', 'selangkanagan', 'aj', 'gercep', 'gabtau', 'dh', 'kaya', 'percuma']",biasa playing victimnya bawa embel agama dah semua hafal framing kalian kalian public enemy buzzer istana malah turun jalan notabene puas sama kerja perintah bener mancing air keruh,negatif
"['au', 'ah', 'gelap', 'urus', 'idin', 'kalian', 'bubarin', 'enak', 'makan', 'gratis', 'perintah', 'mana', 'pihak', 'siapasih', 'kerja']",ktk ustadz cabul kau konten hari mlm smntr ktk pendeta balik hny kau bahas lewat marah bukan pakde klompok mu ngolok islam trsn kerja pakde bagus bangun negri kau nyinyirin agama,negatif
"['ijin', 'demo', 'kerja', 'kabinet', 'gimana', 'kalian', 'usah', 'ikut', 'adil', 'kan']",bener gila demo tpi orang amuk karna beda pilih jujur kapolri gagal cegah sprti dri awal rumah sedikit bubarin smpe menjdi banyak kecewa sungguh kecewa kerja,negatif
"['indah', 'wisata', 'sawar', 'wisatapesawaran', 'kabupatenpesawaran', 'kemilaupesawaran', 'capai', 'kerja', 'hari', 'bhayangkara']",percaya kerja keroyok aa tangkap lengkap begundal belakang tinggal pilih serah diri baik kejar resiko tembak lawan tugas,positif
"['makin', 'hopeless', 'aj', 'sama', 'kerja', 'menpolhukam', 'sangt', 'bahaya', 'utuh', 'nkri', 'tindak', 'tegas', 'lama', 'hancur', 'negara']",gampang lewat jam ketangkep tanya kerja,negatif
"['baru', 'paham', 'kirain', 'mahasiswa', 'pintar', 'generasi', 'bangga', 'nyata', 'kecil', 'pelosok', 'lebih', 'nilai', 'kerja', 'jokowi', 'pengaruh', 'terima', 'hasut', 'orang', 'sakit', 'hati', 'peduli', 'nkri', 'sayabersamajokowi', 'sayabersamajokowi']",kerja kalian,negatif
"['noh', 'dh', 'percaya', 'ama', 'kerja']",tangkap semua tunggu kerja,positif
"['percuma', 'mlempem', 'kaya', 'kerupuk', 'celup', 'air', 'percuma', 'kalian', 'gaji', 'besar', 'pajak', 'kerja', 'kalian', 'mlempem']",alhamdulillah jhon mantap kali kerja aparat bravo aparat kait,negatif
"['cona', 'tegur', 'keras', 'ganti', 'gagal', 'mafia', 'minyak', 'janji', 'beber', 'mafia', 'mana', 'mana', 'kerja', 'mafia', 'minyak', 'mana', 'lapor']",assalamu alaikum apabila peristiwa april bohir demo ujung anarkis ungkap tangkap berterimakasih mayoritas percaya kerja kalian,negatif
"['diam', 'kerja', 'anggota', 'bagaimana', 'neh']",gk harap byk sama kapolri kt byk kasus entah penting lembek kadrun keras nasionalis diri tekan memang golong kadrun semenjak novel tubuh kerja mksd,negatif
"['betul', 'demokrasi', 'jalan', 'scra', 'konsekwen', 'majelis musyawarat rakyat', 'lembaga', 'tinggi', 'mngagendakan', 'rapat', 'musyawarah', 'kait', 'kerja', 'perintah', 'institusi', 'netral', 'sperti', 'tentara republik indonesia', 'betul', 'mnjdi', 'tulang', 'punggung', 'negara', 'diri', 'konstitusi', 'dn', 'undang undang', 'bkn', 'jdikn', 'alat']",kerja nol tetap salah orang untung alibi kuat tuduh,negatif
"['usah', 'laden', 'isu', 'sebut', 'lebih', 'baik', 'fokus', 'baik', 'ekonomi', 'usai', 'pandemi', 'pindah', 'ikn', 'isu', 'tsb', 'cuma', 'muncul', 'ganggu', 'kerja', 'panjenengan', 'waras', 'siap', 'bersinerji', 'dng', 'tentara republik indonesia', 'kawal', 'sayabersamajokowi']",maling mana mao ngaku gk usah banyak presisi ambruk banget kerja kalian lemah banget kadrun biadab semenjak novel tubuh makin prihatin prihatin sama kerja kalian,negatif
"['tadi', 'harap', 'kerja', 'kapolri', 'kaya', 'ahok', 'ahok', 'meski', 'minoritas', 'kerja', 'diacungin', 'jempol']",lebih tuju novel tubuh sieh alhasil kerja begini,positif
"['kerja', 'keren']",presiden jokowi kali kurang tepat pilih kapolri kapolri alih tugas awal vaksin nicho lapor detik kabar kabur jelata nilai kerja bawah buruk,positif
"['rangka', 'teliti', 'percaya', 'kerja', 'polresta', 'mamuju', 'polrestamamuju', 'humaspolrestamamuju']",jengah kerja makelar demo kurang ajar,positif
['nan'],sidik kerja peran informaasi segitu bantu kerja,negatif
"['hari', 'senin', 'april', 'pukul', 'wib', 'anggota', 'ditreskrimum', 'polda', 'metro', 'jaya', 'aman', 'satu', 'orang', 'laki', 'laki', 'ikut', 'aksi', 'unjuk', 'rasa', 'bem', 'bawa', 'ketapel', 'peluru', 'gotri', 'jakarta', 'pusat', 'aspirasiok', 'anarkisno']",bawah bukti represifitas bagai daerah seliwer evaluasi kerja sesuai citra,positif
"['biasa', 'playing', 'victimnya', 'bawa', 'embel', 'agama', 'dah', 'semua', 'hafal', 'framing', 'kalian', 'kalian', 'public', 'enemy', 'buzzer', 'istana', 'malah', 'turun', 'jalan', 'notabene', 'puas', 'sama', 'kerja', 'perintah', 'bener', 'mancing', 'air', 'keruh']",mungkin maksud kapolri pelosok bima ntb rasa kejam humanis kata evaluasi kerja bima kota kapolri aprilmenyala aprillengserkanjokowi demo gedung dpr,negatif
"['ktk', 'ustadz', 'cabul', 'kau', 'konten', 'hari', 'mlm', 'smntr', 'ktk', 'pendeta', 'balik', 'hny', 'kau', 'bahas', 'lewat', 'marah', 'bukan', 'pakde', 'klompok', 'mu', 'ngolok', 'islam', 'trsn', 'kerja', 'pakde', 'bagus', 'bangun', 'negri', 'kau', 'nyinyirin', 'agama']",instrospeksi diri demo provokator ringkus arti kerja aparat kurang bagus giat skala besar coba cara rekrut anggota evaluasi,negatif
"['bener', 'gila', 'demo', 'tpi', 'orang', 'amuk', 'karna', 'beda', 'pilih', 'jujur', 'kapolri', 'gagal', 'cegah', 'sprti', 'dri', 'awal', 'rumah', 'sedikit', 'bubarin', 'smpe', 'menjdi', 'banyak', 'kecewa', 'sungguh', 'kecewa', 'kerja']",ayo kerja taruh sini usah banyak poles cantik sendiri,negatif
"['percaya', 'kerja', 'keroyok', 'aa', 'tangkap', 'lengkap', 'begundal', 'belakang', 'tinggal', 'pilih', 'serah', 'diri', 'baik', 'kejar', 'resiko', 'tembak', 'lawan', 'tugas']",kbr provokator kbr bandar demo tindak tegas keras kalah begundal negri jaga wibawa presiden jokowi ri jaga wibawa aparat hukum ayo cc,negatif
"['gampang', 'lewat', 'jam', 'ketangkep', 'tanya', 'kerja']",perlu tinjau kerja lebih baik lebih efektif efisien jaga aman tertib daulat bangsa negara lengah antisipasi ekstrem intoleransi radikalisme terorisme,negatif
"['kerja', 'kalian']",dear ibarat bubur basi simpan kulkas mati listrik lama brminggu lembek dn busuk kok tgas anak buah pantas olh rusuh miris liat kerja bawah kpemimpinan hukum smakin arah,negatif
"['tangkap', 'semua', 'tunggu', 'kerja']",laksana buka giat teliti supervisi tim puslitbang percaya kerja aula prima polresta ambin lease buka kapolresta ambon kbp raja arthur simamora,negatif
"['alhamdulillah', 'jhon', 'mantap', 'kali', 'kerja', 'aparat', 'bravo', 'aparat', 'kait']",imbas ketidakpuasan kerja aparat percumalaporpolisi kasus lama pernah tanggap akhir hukumrimba pilih banyak netizen malah syukur adil jalan kesal wakil mulutmuharimaumu,positif
"['assalamu', 'alaikum', 'apabila', 'peristiwa', 'april', 'bohir', 'demo', 'ujung', 'anarkis', 'ungkap', 'tangkap', 'berterimakasih', 'mayoritas', 'percaya', 'kerja', 'kalian']",ragu kerja,negatif
"['gk', 'harap', 'byk', 'sama', 'kapolri', 'kt', 'byk', 'kasus', 'entah', 'penting', 'lembek', 'kadrun', 'keras', 'nasionalis', 'diri', 'tekan', 'memang', 'golong', 'kadrun', 'semenjak', 'novel', 'tubuh', 'kerja', 'mksd']",maaf kecewa kerja kapolri,negatif
"['kerja', 'nol', 'tetap', 'salah', 'orang', 'untung', 'alibi', 'kuat', 'tuduh']",butuh humoris tegas sigap butuh humanis cuma fafifu cm bahan olok bagaimana institusi segani no wibawa blas fokus bokep invest bodong malu sama mobil moge patwal keren matching sama kerja,negatif
"['maling', 'mana', 'mao', 'ngaku', 'gk', 'usah', 'banyak', 'presisi', 'ambruk', 'banget', 'kerja', 'kalian', 'lemah', 'banget', 'kadrun', 'biadab', 'semenjak', 'novel', 'tubuh', 'makin', 'prihatin', 'prihatin', 'sama', 'kerja', 'kalian']",percaya kerja ank buah bpk demo rusuh anarkis hrus humanis gtu opo ank buah umpan aduh idola babak bur dong,negatif
"['lebih', 'tuju', 'novel', 'tubuh', 'sieh', 'alhasil', 'kerja', 'begini']",ayo gerak tangkap dong abu janda nista agama ade armando denny siregar jga berapa kali orang lapor lah berfikif negatif percaya kerja aparat tegak hukum,negatif
"['presiden', 'jokowi', 'kali', 'kurang', 'tepat', 'pilih', 'kapolri', 'kapolri', 'alih', 'tugas', 'awal', 'vaksin', 'nicho', 'lapor', 'detik', 'kabar', 'kabur', 'jelata', 'nilai', 'kerja', 'bawah', 'buruk']",harap banyak kerja bawah pimpin jendral titip bela anak buah mau bela copotkapolri,negatif
"['jengah', 'kerja', 'makelar', 'demo', 'kurang', 'ajar']",polda malas malas mecari jahat demo senin kemarin salah satu kapolrinya tegas imbas kerja jajar bawah,negatif
"['sidik', 'kerja', 'peran', 'informaasi', 'segitu', 'bantu', 'kerja']",betul sekali sdrku bigung perhati kerja kapolri bp listyo sigit bp kapolri prihatin anggota jatuh korban brutal demo apkh anggota gugur mendpt hak ham mohon kapolri tegas,positif
"['bawah', 'bukti', 'represifitas', 'bagai', 'daerah', 'seliwer', 'evaluasi', 'kerja', 'sesuai', 'citra']",warga keluh sim bima tiga pekan,negatif
"['mungkin', 'maksud', 'kapolri', 'pelosok', 'bima', 'ntb', 'rasa', 'kejam', 'humanis', 'kata', 'evaluasi', 'kerja', 'bima', 'kota', 'kapolri', 'aprilmenyala', 'aprillengserkanjokowi', 'demo', 'gedung', 'dpr']",tes psikologi tes dn hny ambil uang transaksi uang waktu rajia terang terang depan jalan evaluasi kerja pungli nyata pelosok bima ntb benar sengsara perilaku,negatif
"['instrospeksi', 'diri', 'demo', 'provokator', 'ringkus', 'arti', 'kerja', 'aparat', 'kurang', 'bagus', 'giat', 'skala', 'besar', 'coba', 'cara', 'rekrut', 'anggota', 'evaluasi']",tito mendagri tegur kerja kapolri,negatif
"['ayo', 'kerja', 'taruh', 'sini', 'usah', 'banyak', 'poles', 'cantik', 'sendiri']",apresiasi kerja kilat kerja kilat tunggu kasus ade armando,negatif
"['kbr', 'provokator', 'kbr', 'bandar', 'demo', 'tindak', 'tegas', 'keras', 'kalah', 'begundal', 'negri', 'jaga', 'wibawa', 'presiden', 'jokowi', 'ri', 'jaga', 'wibawa', 'aparat', 'hukum', 'ayo', 'cc']",gregetan liat kerja,positif
"['perlu', 'tinjau', 'kerja', 'lebih', 'baik', 'lebih', 'efektif', 'efisien', 'jaga', 'aman', 'tertib', 'daulat', 'bangsa', 'negara', 'lengah', 'antisipasi', 'ekstrem', 'intoleransi', 'radikalisme', 'terorisme']",apresiasi kerja cukup cepat tindak bukan puji kerja kapolri jelas kerja kepala polisi daerah metro jaya jajar ragu janji tindak tegas bravo,negatif
"['dear', 'ibarat', 'bubur', 'basi', 'simpan', 'kulkas', 'mati', 'listrik', 'lama', 'brminggu', 'lembek', 'dn', 'busuk', 'kok', 'tgas', 'anak', 'buah', 'pantas', 'olh', 'rusuh', 'miris', 'liat', 'kerja', 'bawah', 'kpemimpinan', 'hukum', 'smakin', 'arah']",mantap pol salut kerja cepat tangkap aniaya punya hati sungguh tega klau thr dah cair janglupa bang,positif
"['laksana', 'buka', 'giat', 'teliti', 'supervisi', 'tim', 'puslitbang', 'percaya', 'kerja', 'aula', 'prima', 'polresta', 'ambin', 'lease', 'buka', 'kapolresta', 'ambon', 'kbp', 'raja', 'arthur', 'simamora']",super yakin benar mitigasi gagal demo potensi rusuh besar tampak mau susah payah gagal kerja kecewa,positif
"['imbas', 'ketidakpuasan', 'kerja', 'aparat', 'percumalaporpolisi', 'kasus', 'lama', 'pernah', 'tanggap', 'akhir', 'hukumrimba', 'pilih', 'banyak', 'netizen', 'malah', 'syukur', 'adil', 'jalan', 'kesal', 'wakil', 'mulutmuharimaumu']",as pria korban begal sangka bunuh upaya bela diri lombok begal lari diri justru saksi,negatif
"['ragu', 'kerja']",korban dl sangka cari tangkap dl lari diri nah kerja uji mau krja keras cm makan gaji buta kjadian provokasi masa media sosial,negatif
"['maaf', 'kecewa', 'kerja', 'kapolri']",majene percaya kerja wilayah hukum kabupaten majene kini sasar utama tim puslitbang pusat teliti kembang giat langsung aula mapolres majene selasa,negatif
"['butuh', 'humoris', 'tegas', 'sigap', 'butuh', 'humanis', 'cuma', 'fafifu', 'cm', 'bahan', 'olok', 'bagaimana', 'institusi', 'segani', 'no', 'wibawa', 'blas', 'fokus', 'bokep', 'invest', 'bodong', 'malu', 'sama', 'mobil', 'moge', 'patwal', 'keren', 'matching', 'sama', 'kerja']",nilai nilai kritik sifat konstruktif salah satu jawab siap kritik panjang kritik sebut nila positif bangun kerja masa masa,negatif
"['percaya', 'kerja', 'ank', 'buah', 'bpk', 'demo', 'rusuh', 'anarkis', 'hrus', 'humanis', 'gtu', 'opo', 'ank', 'buah', 'umpan', 'aduh', 'idola', 'babak', 'bur', 'dong']",kerja presisi,negatif
"['ayo', 'gerak', 'tangkap', 'dong', 'abu', 'janda', 'nista', 'agama', 'ade', 'armando', 'denny', 'siregar', 'jga', 'berapa', 'kali', 'orang', 'lapor', 'lah', 'berfikif', 'negatif', 'percaya', 'kerja', 'aparat', 'tegak', 'hukum']",giat gelar ballroom dhanapala komplek menteri uang kemenkumham raih predikat baik kerja menteri lembaga negara kategori pagu besar peringkat pertama raih menteri uang peringkat tiga,negatif
"['harap', 'banyak', 'kerja', 'bawah', 'pimpin', 'jendral', 'titip', 'bela', 'anak', 'buah', 'mau', 'bela', 'copotkapolri']",kesehatankonsultasi korban beladiri kemudian komplot begal kalah begal nyata tewas begal kabur heboh kerja anggota kasus sebut justru korban beladiri komplot begal ko,negatif
"['polda', 'malas', 'malas', 'mecari', 'jahat', 'demo', 'senin', 'kemarin', 'salah', 'satu', 'kapolrinya', 'tegas', 'imbas', 'kerja', 'jajar', 'bawah']",bravo bravo bareskrim polda metrojaya rkyat dukung penuh kerja negara ndonesia,negatif
"['betul', 'sekali', 'sdrku', 'bigung', 'perhati', 'kerja', 'kapolri', 'bp', 'listyo', 'sigit', 'bp', 'kapolri', 'prihatin', 'anggota', 'jatuh', 'korban', 'brutal', 'demo', 'apkh', 'anggota', 'gugur', 'mendpt', 'hak', 'ham', 'mohon', 'kapolri', 'tegas']",nyata malu sekali kerja jajar klarifikasi biasa arti picu rusuh org kirim kecut banget mental ksatria sama sekali allah maha tahu,negatif
"['warga', 'keluh', 'sim', 'bima', 'tiga', 'pekan']",mending copot seragam makin eneg sama kerja makin tolol,negatif
"['tes', 'psikologi', 'tes', 'dn', 'hny', 'ambil', 'uang', 'transaksi', 'uang', 'waktu', 'rajia', 'terang', 'terang', 'depan', 'jalan', 'evaluasi', 'kerja', 'pungli', 'nyata', 'pelosok', 'bima', 'ntb', 'benar', 'sengsara', 'perilaku']",ajar salah salah baik kerja reskrim bila salah identifikasi akibat salah tangkap ujung salah ybs proses sidi usut peristiwa butuh waktu salah identifikasi,negatif
"['tito', 'mendagri', 'tegur', 'kerja', 'kapolri']",kerja coreng oknum tanggung jawab memang dasar percaya malah case malu,negatif
"['apresiasi', 'kerja', 'kilat', 'kerja', 'kilat', 'tunggu', 'kasus', 'ade', 'armando']",kerja persen asn tentara republik indonesia aktif milik tunjang kerja ucap presiden jokowi terang istana merdeka jakarta kamis april,positif
"['gregetan', 'liat', 'kerja']",atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,negatif
"['apresiasi', 'kerja', 'cukup', 'cepat', 'tindak', 'bukan', 'puji', 'kerja', 'kapolri', 'jelas', 'kerja', 'kepala polisi daerah', 'metro', 'jaya', 'jajar', 'ragu', 'janji', 'tindak', 'tegas', 'bravo']",presiden tandatangani atur soal thr gaji asn tentara republik indonesia atur sebut asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,positif
"['mantap', 'pol', 'salut', 'kerja', 'cepat', 'tangkap', 'aniaya', 'punya', 'hati', 'sungguh', 'tega', 'klau', 'thr', 'dah', 'cair', 'janglupa', 'bang']",asn tentara republik indonesia terima thr gaji plus tunjang kerja hingga persen,negatif
"['super', 'yakin', 'benar', 'mitigasi', 'gagal', 'demo', 'potensi', 'rusuh', 'besar', 'tampak', 'mau', 'susah', 'payah', 'gagal', 'kerja', 'kecewa']",perintah tunjang hari raya thr gaji tiga belas tunjang kerja besar asn tentara republik indonesia,negatif
"['as', 'pria', 'korban', 'begal', 'sangka', 'bunuh', 'upaya', 'bela', 'diri', 'lombok', 'begal', 'lari', 'diri', 'justru', 'saksi']",usah salam presisi segala macam deh butuh kerja profesional,negatif
"['korban', 'dl', 'sangka', 'cari', 'tangkap', 'dl', 'lari', 'diri', 'nah', 'kerja', 'uji', 'mau', 'krja', 'keras', 'cm', 'makan', 'gaji', 'buta', 'kjadian', 'provokasi', 'masa', 'media sosial']",presiden tandatangani atur soal thr gaji asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara atur tsb asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr brp tunjang kerja besar,negatif
"['majene', 'percaya', 'kerja', 'wilayah', 'hukum', 'kabupaten', 'majene', 'kini', 'sasar', 'utama', 'tim', 'puslitbang', 'pusat', 'teliti', 'kembang', 'giat', 'langsung', 'aula', 'mapolres', 'majene', 'selasa']",gin kerja bawah,positif
"['nilai', 'nilai', 'kritik', 'sifat', 'konstruktif', 'salah', 'satu', 'jawab', 'siap', 'kritik', 'panjang', 'kritik', 'sebut', 'nila', 'positif', 'bangun', 'kerja', 'masa', 'masa']",menandatangani atur perintah thr gaji seluruh asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara tambah tunjang kerja persen asn tentara republik indonesia aktif milik tunjang kerja,positif
"['kerja', 'presisi']",asn tentara republik indonesia aktif milik tunjang kerja tambah komponen thr upa tunjang kerja besar persen,positif
"['giat', 'gelar', 'ballroom', 'dhanapala', 'komplek', 'menteri', 'uang', 'kemenkumham', 'raih', 'predikat', 'baik', 'kerja', 'menteri', 'lembaga', 'negara', 'kategori', 'pagu', 'besar', 'peringkat', 'pertama', 'raih', 'menteri', 'uang', 'peringkat', 'tiga']",menandatangani atur perintah thr gaji seluruh asn tentara republik indonesia asn daerah pensiun terima pensiun jabat negara tambah tunjang kerja persen asn tentara republik indonesia,positif
"['kesehatankonsultasi', 'korban', 'beladiri', 'kemudian', 'komplot', 'begal', 'kalah', 'begal', 'nyata', 'tewas', 'begal', 'kabur', 'heboh', 'kerja', 'anggota', 'kasus', 'sebut', 'justru', 'korban', 'beladiri', 'komplot', 'begal', 'ko']",jokowi menandatangani atur perintah thr gaji seluruh asn tentara republik indonesia asn daerah pensiun terima pensiun,negatif
"['bravo', 'bravo', 'bareskrim', 'polda', 'metrojaya', 'rkyat', 'dukung', 'penuh', 'kerja', 'negara', 'ndonesia']",yeah dengar antisipasi jokowi perintah segera thr gaji tunjang kerja asn tentara republik indonesia bayar insentif bonus bumn soal kelompok empat kuasa hajat hidup orang banyak tegak layan atur negara,positif
"['nyata', 'malu', 'sekali', 'kerja', 'jajar', 'klarifikasi', 'biasa', 'arti', 'picu', 'rusuh', 'org', 'kirim', 'kecut', 'banget', 'mental', 'ksatria', 'sama', 'sekali', 'allah', 'maha', 'tahu']",luar biasa kado istimewa presiden jokowi asn tentara republik indonesia terima thr gaji tunjang kerja,negatif
"['mending', 'copot', 'seragam', 'makin', 'eneg', 'sama', 'kerja', 'makin', 'tolol']",begini kerja bela diri suatu jahat,negatif
"['ajar', 'salah', 'salah', 'baik', 'kerja', 'reskrim', 'bila', 'salah', 'identifikasi', 'akibat', 'salah', 'tangkap', 'ujung', 'salah', 'ybs', 'proses', 'sidi', 'usut', 'peristiwa', 'butuh', 'waktu', 'salah', 'identifikasi']",kutuk segala bentuk keras non combatants utama dasar beda ade evaluasi kerja intelijen selamat target nila tinggi peristiwa politik,negatif
"['kerja', 'coreng', 'oknum', 'tanggung', 'jawab', 'memang', 'dasar', 'percaya', 'malah', 'case', 'malu']",kok dimanjain banget asn tentara republik indonesia semua cair plus tukin kasih rit kerja kan liat orang per orang,negatif
